instance,accuracy
33393,60.94989967957356
33394,60.95106905432114
33395,60.95223835903578
33396,60.953407593723796
33397,60.954576758391475
33398,60.952751661776155
33399,60.953920776071136
33400,60.955089820359284
33401,60.95326487230921
33402,60.954433866235554
33403,60.95260904709158
33404,60.9537779906598
33405,60.95195330040413
33406,60.953122193617915
33407,60.95429101685276
33408,60.95246647509578
33409,60.95363524798707
33410,60.9548039509129
33411,60.95297955763072
33412,60.95115527355441
33413,60.95232394576961
33414,60.95349254803376
33415,60.954661080353134
33416,60.95582954273402
33417,60.95699793518269
33418,60.95517385839967
33419,60.95334989078069
33420,60.95451825254339
33421,60.95568654438826
33422,60.956854766321584
33423,60.95503096669958
33424,60.953207276208715
33425,60.951383694839194
33426,60.95255190570215
33427,60.950728453046935
33428,60.95189661361733
33429,60.95306470429866
33430,60.95124139994017
33431,60.95240944033981
33432,60.95357741086384
33433,60.95474531151856
33434,60.95591314231022
33435,60.9570809032451
33436,60.95525780595765
33437,60.956425516643236
33438,60.95460254799928
33439,60.95577020843925
33440,60.95693779904306
33441,60.958105319816994
33442,60.9592727707673
33443,60.96044015190025
33444,60.95861739026432
33445,60.95679473762894
33446,60.95796208814208
33447,60.95613956408646
33448,60.95730686438651
33449,60.95847409489073
33450,60.95665171898356
33451,60.95482945203432
33452,60.95300729403324
33453,60.95118524497055
33454,60.95235248400789
33455,60.95351965326558
33456,60.95169775227164
33457,60.95286487132738
33458,60.95403192061689
33459,60.95221016766789
33460,60.95038852361028
33461,60.95155554227309
33462,60.952722491184026
33463,60.953889370349344
33464,60.95505617977528
33465,60.95323472284476
33466,60.95440148210124
33467,60.955568171631754
33468,60.95673479144257
33469,60.95790134153993
33470,60.959067821930084
33471,60.960234232619285
33472,60.95841300191205
33473,60.959579362471246
33474,60.96074565334289
33475,60.95892457057506
33476,60.95710359660652
33477,60.95826985691669
33478,60.959436047553616
33479,60.95761522148212
33480,60.958781362007166
33481,60.959947432872376
33482,60.961113434083984
33483,60.96227936564824
33484,60.96045872655597
33485,60.961624608033446
33486,60.96279041987697
33487,60.96395616209275
33488,60.96213569039656
33489,60.96330138254352
33490,60.96148103911615
33491,60.96264668119793
33492,60.960826466021736
33493,60.95900635953782
33494,60.95718636173643
33495,60.95835199283475
33496,60.959517554334845
33497,60.96068304624295
33498,60.95886321571437
33499,60.96002865757187
33500,60.95820895522388
33501,60.95937434703442
33502,60.957554772849385
33503,60.958720114616604
33504,60.956900668576885
33505,60.955081331144605
33506,60.953262102310035
33507,60.95442743307368
33508,60.95559269428196
33509,60.95377361305918
33510,60.954938824231576
33511,60.956103965861956
33512,60.95428503222726
33513,60.952466207143495
33514,60.95064749060094
33515,60.95181262121438
33516,60.9499940327008
33517,60.9481755527046
33518,60.949340652783576
33519,60.94752230078463
33520,60.94868735083532
33521,60.94985233137436
33522,60.948034126842074
33523,60.94621603078483
33524,60.94738098078988
33525,60.94854586129754
33526,60.949710672314026
33527,60.94789274316223
33528,60.94905750417561
33529,60.95022219571118
33530,60.95138681777512
33531,60.95255137037368
33532,60.95371585351306
33533,60.95488026719948
33534,60.95604461143914
33535,60.957208886238256
33536,60.95837309160305
33537,60.959537227539734
33538,60.9607012940545
33539,60.96186529115358
33540,60.963029218843175
33541,60.9612116514117
33542,60.95939419235585
33543,60.96055808961631
33544,60.95874075840687
33545,60.959904605753465
33546,60.96106838371192
33547,60.96223209228843
33548,60.96339573148921
33549,60.964559301320456
33550,60.965722801788374
33551,60.96688623289917
33552,60.968049594659036
33553,60.96623252764283
33554,60.96739583954223
33555,60.96557890031292
33556,60.966742162355466
33557,60.96492535089549
33558,60.96310864771441
33559,60.96427187937662
33560,60.965435041716326
33561,60.966598134739726
33562,60.967761158453015
33563,60.96594464142061
33564,60.9641282326302
33565,60.96529122597944
33566,60.966454150032774
33567,60.96761700479638
33568,60.96877979027646
33569,60.96696356757723
33570,60.96812630324695
33571,60.966310208215425
33572,60.964494221374956
33573,60.96565692669705
33574,60.966819562756896
33575,60.96798212956069
33576,60.96914462711461
33577,60.967328826279896
33578,60.96849127404848
33579,60.966675600821944
33580,60.964860035735555
33581,60.963044578779666
33582,60.964207015663156
33583,60.965369383318944
33584,60.96355407336827
33585,60.961738871520026
33586,60.959923777764544
33587,60.96108613451633
33588,60.959271168274384
33589,60.96043347524487
33590,60.96159571300982
33591,60.96275788157542
33592,60.96391998094784
33593,60.962105200488196
33594,60.96029052807049
33595,60.96145259711267
33596,60.95963805214907
33597,60.96080007143495
33598,60.95898565390797
33599,60.96014762344117
33600,60.958333333333336
33601,60.95949525311747
33602,60.957681090411285
33603,60.95586703568134
33604,60.95405308891799
33605,60.95521499776819
33606,60.9563768374695
33607,60.95753860802809
33608,60.95870030945013
33609,60.956886548246004
33610,60.955072894971735
33611,60.95623456606468
33612,60.957396168035224
33613,60.95558266147027
33614,60.95674421372048
33615,60.95790569686152
33616,60.95609233698239
33617,60.954279084986766
33618,60.95246594086501
33619,60.950652904607516
33620,60.94883997620464
33621,60.95000148716576
33622,60.95116292903456
33623,60.949350147220656
33624,60.9475374732334
33625,60.945724907063195
33626,60.94391244870041
33627,60.94210009813543
33628,60.94326156774117
33629,60.94144934431592
33630,60.94261076419863
33631,60.94079866789569
33632,60.938986679353
33633,60.94014806886094
33634,60.93833620740917
33635,60.93652445369407
33636,60.937685812819595
33637,60.93587418616404
33638,60.934062667221596
33639,60.93225125598264
33640,60.93341260404281
33641,60.93160131981808
33642,60.93276261815588
33643,60.93392384745712
33644,60.93508500772798
33645,60.93327388913657
33646,60.93443499970279
33647,60.93559604125182
33648,60.93378506894912
33649,60.93494606080419
33650,60.93313521545319
33651,60.9342961576179
33652,60.93545703078569
33653,60.93661783496271
33654,60.93777857015511
33655,60.93893923636904
33656,60.940099833610645
33657,60.93828921175387
33658,60.93647869748648
33659,60.934668290798896
33660,60.93285799168152
33661,60.93401859718963
33662,60.93517913374131
33663,60.93633960134272
33664,60.9375
33665,60.93866032971929
33666,60.93685023465811
33667,60.938010514747376
33668,60.93620054651301
33669,60.93736077697585
33670,60.935550935550935
33671,60.93671111639096
33672,60.93787122832027
33673,60.93606153297895
33674,60.93425194512086
33675,60.935412026726056
33676,60.936572039434616
33677,60.93476259761855
33678,60.93592256072213
33679,60.93708245494225
33680,60.93824228028504
33681,60.936433003770674
33682,60.937592779526156
33683,60.93875248641748
33684,60.93694335589598
33685,60.93810301321063
33686,60.93926260167429
33687,60.94042212129308
33688,60.94158157207314
33689,60.93977262607973
33690,60.94093202730781
33691,60.93912320797839
33692,60.94028255965808
33693,60.94144184251922
33694,60.94260105656794
33695,60.943760201810356
33696,60.94491927825261
33697,60.943110662670264
33698,60.94426968959582
33699,60.94542864773435
33700,60.946587537091986
33701,60.947746357674845
33702,60.948905109489054
33703,60.950063792540725
33704,60.94825539995253
33705,60.946447114671415
33706,60.947605767519136
33707,60.94579760880529
33708,60.943989557375104
33709,60.94218161321902
33710,60.94334025511718
33711,60.944498828275634
33712,60.94565733270052
33713,60.94384955358467
33714,60.945008008542445
33715,60.94320035592466
33716,60.94435876141891
33717,60.94551709819972
33718,60.943709591316214
33719,60.9419021916427
33720,60.94306049822064
33721,60.94421873609917
33722,60.945376905284384
33723,60.9465350057824
33724,60.947693037599336
33725,60.945885841363975
33726,60.94407875229793
33727,60.94227177039168
33728,60.94046489563567
33729,60.9386581280204
33730,60.936851467536314
33731,60.93800954611485
33732,60.93916755602988
33733,60.93736104111701
33734,60.93851900160076
33735,60.93967689343412
33736,60.93787052406925
33737,60.93902836648191
33738,60.940186140257275
33739,60.938379916417205
33740,60.936573799644336
33741,60.93773154322634
33742,60.938889218185054
33743,60.94004682452657
33744,60.941204362257
33745,60.94236183138243
33746,60.943519231908965
33747,60.94171333748185
33748,60.939907550077045
33749,60.94106492044209
33750,60.94222222222222
33751,60.943379455423546
33752,60.94157383266177
33753,60.942731016502236
33754,60.94388813177697
33755,60.94208265442157
33756,60.943239720346014
33757,60.94143436916788
33758,60.93962912494816
33759,60.94078616072751
33760,60.941943127962084
33761,60.94013802908682
33762,60.93833303714235
33763,60.939489974232146
33764,60.94064684279114
33765,60.94180364282541
33766,60.942960374341055
33767,60.94411703734415
33768,60.9423122482824
33769,60.943468861974
33770,60.94166419899319
33771,60.942820763376865
33772,60.94101622645979
33773,60.942172741539096
33774,60.943329188132886
33775,60.944485566247224
33776,60.94564187588821
33777,60.9467981170619
33778,60.94795428977441
33779,60.9491103940318
33780,60.95026642984014
33781,60.951422397205526
33782,60.94961813983778
33783,60.95077405795814
33784,60.94896992659247
33785,60.950125795471365
33786,60.951281595927306
33787,60.95243732796638
33788,60.95359299159465
33789,60.95178904377164
33790,60.95294465818289
33791,60.954100204196386
33792,60.95525568181818
33793,60.953451898322136
33794,60.954607326744394
33795,60.95280366918183
33796,60.953959048408095
33797,60.95215551676184
33798,60.95331084679567
33799,60.95446610846475
33800,60.95266272189349
33801,60.950859442028346
33802,60.94905626885983
33803,60.9502115196876
33804,60.95136670216542
33805,60.95252181629937
33806,60.953676862095485
33807,60.95483183955985
33808,60.955986748698535
33809,60.95714158951758
33810,60.95829636202307
33811,60.95945106622105
33812,60.96060570211759
33813,60.961760269718745
33814,60.95995741408884
33815,60.961111932574305
33816,60.962266382777386
33817,60.963420764704146
33818,60.96457507836064
33819,60.96277240604394
33820,60.96096984033117
33821,60.95916738121286
33822,60.96032168411094
33823,60.961475918753514
33824,60.96263008514664
33825,60.963784183296376
33826,60.964938213208775
33827,60.96609217488988
33828,60.96428993733002
33829,60.96544384995123
33830,60.96659769435412
33831,60.96479560166711
33832,60.96594939702057
33833,60.96710312416871
33834,60.968256783117575
33835,60.96645485444067
33836,60.96760846435749
33837,60.96876200608801
33838,60.969915479638274
33839,60.968113714944295
33840,60.966312056737586
33841,60.967465500428474
33842,60.968618875952956
33843,60.96681736252696
33844,60.96501595556081
33845,60.96321465504506
33846,60.96141346097028
33847,60.962566844919785
33848,60.96372016071851
33849,60.961919111347456
33850,60.96307237813885
33851,60.964225576792415
33852,60.965378707314194
33853,60.96357782175878
33854,60.96177704259467
33855,60.96293014325801
33856,60.9640831758034
33857,60.965236140236875
33858,60.963435524839035
33859,60.964588440296524
33860,60.962787950383934
33861,60.96394081686896
33862,60.96214045242455
33863,60.96329326994064
33864,60.96444601937161
33865,60.96559870072346
33866,60.966751314002245
33867,60.96790385921398
33868,60.96905633636471
33869,60.970208745460454
33870,60.97136108650724
33871,60.97251335951108
33872,60.97071327350024
33873,60.97186549759395
33874,60.97301765365767
33875,60.97121771217712
33876,60.972369819341125
33877,60.97057000324704
33878,60.96877029340575
33879,60.969922370790165
33880,60.97107438016529
33881,60.97222632153714
33882,60.97337819491175
33883,60.9715786677685
33884,60.969779246842165
33885,60.970931090453
33886,60.972082866080385
33887,60.97323457373034
33888,60.97438621340888
33889,60.975537785122015
33890,60.976689288875775
33891,60.97784072467617
33892,60.97899209252921
33893,60.977192930693654
33894,60.97834424971971
33895,60.97654521315828
33896,60.974746282747226
33897,60.975897572056525
33898,60.97704879343914
33899,60.978199946901086
33900,60.97935103244838
33901,60.97755228459337
33902,60.978703321337974
33903,60.97985429018081
33904,60.98100519112789
33905,60.97920660669518
33906,60.98035745885684
33907,60.978558999616595
33908,60.97676064645511
33909,60.97791146893155
33910,60.97906222353288
33911,60.9802129102651
33912,60.98136352913423
33913,60.979565358417126
33914,60.98071592852509
33915,60.98186643078284
33916,60.98006840429296
33917,60.97827048382817
33918,60.97942095642432
33919,60.980571361184
33920,60.97877358490566
33921,60.97992394092155
33922,60.98107422911385
33923,60.98222444948855
33924,60.98337460205165
33925,60.981577008106115
33926,60.982727111949536
33927,60.98092964305715
33928,60.98207969818439
33929,60.98322968551976
33930,60.98437960506926
33931,60.985529456838876
33932,60.9837321702228
33933,60.98193498953821
33934,60.98308481169329
33935,60.98128775600413
33936,60.982437529467234
33937,60.98358723517105
33938,60.98473687312158
33939,60.98588644332479
33940,60.98703594578668
33941,60.98523909136443
33942,60.983442342820105
33943,60.98459181569101
33944,60.98574122083431
33945,60.98394461629106
33946,60.9850939727803
33947,60.986243261554776
33948,60.98739248262048
33949,60.98854163598339
33950,60.98969072164948
33951,60.98789431828223
33952,60.989043355325165
33953,60.99019232468412
33954,60.99134122636508
33955,60.992490060374024
33956,60.99069383908588
33957,60.9888977235916
33958,60.99004652806408
33959,60.991195264878236
33960,60.99234393404005
33961,60.9905479815082
33962,60.988752134738824
33963,60.98695639372258
33964,60.988105052408436
33965,60.9892536434565
33966,60.990402166872755
33967,60.9886065887479
33968,60.986811116344796
33969,60.987959610232856
33970,60.98616426258463
33971,60.987312707897914
33972,60.98551748498764
33973,60.98372236776264
33974,60.98487078354035
33975,60.98601913171449
33976,60.98716741229103
33977,60.98831562527592
33978,60.989463770675144
33979,60.98766885429236
33980,60.98881695114773
33981,60.98702215944204
33982,60.98817020775705
33983,60.98931818850602
33984,60.99046610169491
33985,60.991613947329704
33986,60.989819337374215
33987,60.98802483302439
33988,60.98917264917029
33989,60.987378269440114
33990,60.988526037069725
33991,60.989673737165724
33992,60.99082136973406
33993,60.98902715264907
33994,60.990174736718245
33995,60.988380644212384
33996,60.98952817978586
33997,60.99067564785128
33998,60.99182304841461
33999,60.99297038148181
34000,60.991176470588236
34001,60.99232375518367
34002,60.99052996882536
34003,60.98873628797459
34004,60.989883543112576
34005,60.99103073077489
34006,60.99217785096748
34007,60.9903843326374
34008,60.98859091978358
34009,60.98973801052662
34010,60.98794472214055
34011,60.989091764429155
34012,60.99023873926849
34013,60.99138564666451
34014,60.98959252072676
34015,60.98779950022049
34016,60.98894637817498
34017,60.99009318869977
34018,60.99123993180081
34019,60.99238660748405
34020,60.990593768371546
34021,60.99174039563799
34022,60.99288695549938
34023,60.99403344796167
34024,60.9951798730308
34025,60.99632623071271
34026,60.99747252101334
34027,60.998618743938636
34028,60.99976489949454
34029,60.997972317728994
34030,60.99911842491919
34031,60.99732596750022
34032,60.99553361542078
34033,60.99667969323892
34034,60.99782570370806
34035,60.99897164683414
34036,61.00011752262311
34037,60.99832535182301
34038,60.99947117927023
34039,61.00061693939305
34040,61.00176263219741
34041,60.999970623659706
34042,60.998178720404205
34043,60.99932438386746
34044,60.99753260486429
34045,60.99574093112057
34046,60.99688656523527
34047,60.99803213205275
34048,60.999177631578945
34049,61.00032306381979
34050,60.9985315712188
34051,60.9996769551555
34052,60.997885586749675
34053,60.99609432355446
34054,60.997239678158216
34055,60.99838496549699
34056,60.999530185576695
34057,60.997739084476024
34058,60.99594808855482
34059,60.99709327930943
34060,60.99823840281856
34061,60.996447549983856
34062,60.994656802301684
34063,60.99580189648592
34064,60.99694692343824
34065,60.99515631880229
34066,60.99630129748136
34067,60.997446208941206
34068,60.99565574732887
34069,60.9938653908245
34070,60.992075139418844
34071,60.99028499310264
34072,60.991429913125145
34073,60.99257476594371
34074,60.99371955156424
34075,60.99486426999266
34076,60.993074304495835
34077,60.99128444405317
34078,60.99242913316509
34079,60.993573755098446
34080,60.99471830985915
34081,60.99586279745313
34082,60.99700721788627
34083,60.995217557139924
34084,60.99636192935102
34085,60.99750623441396
34086,60.99865047233468
34087,60.99686097339161
34088,60.99507157944144
34089,60.996215788084136
34090,60.997359929598126
34091,60.99557067847819
34092,60.99671477179397
34093,60.99785879799372
34094,60.99606968968147
34095,60.99721366769321
34096,60.9954246832473
34097,60.996568613074466
34098,60.99477975247815
34099,60.99592363412417
34100,60.9941348973607
34101,60.99234626550541
34102,60.99349011788165
34103,60.99170160982905
34104,60.99284541402768
34105,60.993989151150856
34106,60.99220078578549
34107,60.99334447474126
34108,60.99448809663422
34109,60.99563165147028
34110,60.993843447669306
34111,60.9949869543549
34112,60.996130393996246
34113,60.99727376659924
34114,60.99841707216979
34115,60.99956031071376
34116,60.99777230624927
34117,60.99598440660081
34118,60.994196611759186
34119,60.99533983997186
34120,60.99648300117234
34121,60.99762609536649
34122,60.998769122560226
34123,60.99991208275943
34124,60.99812448716446
34125,60.999267399267396
34126,60.997479927328136
34127,60.995692560143
34128,60.99683544303797
34129,60.99797825895865
34130,60.99619103428069
34131,60.99733380211538
34132,60.99554670104301
34133,60.993759704684614
34134,60.99490244331165
34135,60.99604511498462
34136,60.997187719709395
34137,60.995400884670595
34138,60.99654344132638
34139,60.99475672983977
34140,60.99297012302285
34141,60.99118362086641
34142,60.98939722336126
34143,60.9876109304982
34144,60.988753514526714
34145,60.98989603162981
34146,60.98810988109881
34147,60.98632383518318
34148,60.98746632306431
34149,60.98568040059738
34150,60.98682284040996
34151,60.987965213317324
34152,60.989107519325366
34153,60.99024975843996
34154,60.99139193066698
34155,60.992534036012295
34156,60.990748331186325
34157,60.99189038850016
34158,60.9930323789449
34159,60.99417430252642
34160,60.9923887587822
34161,60.99353063434911
34162,60.991745213980444
34163,60.992887041536164
34164,60.99402880224798
34165,60.99517049612176
34166,60.99631212316338
34167,60.9974536833787
34168,60.99859517677359
34169,60.996809973953
34170,60.995024875621894
34171,60.99616633987885
34172,60.99730773732881
34173,60.998449067977646
34174,60.999590331831214
34175,61.00073152889539
34176,61.00187265917603
34177,61.00008777833045
34178,60.99830300193106
34179,60.999444103104246
34180,61.000585137507315
34181,60.99880050320353
34182,60.99994148967293
34183,61.00108240938478
34184,60.99929791715422
34185,60.99751352932573
34186,60.998654419937985
34187,60.999795243806126
34188,60.998010998011
34189,60.99915177396239
34190,61.000292483182214
34191,61.00143312567635
34192,61.00257370145063
34193,61.00078963530547
34194,60.99900567350997
34195,60.99722181605498
34196,60.998362381565094
34197,60.999502880369626
34198,60.99771916486344
34199,60.99885961577824
34200,60.99707602339181
34201,60.99821642642028
34202,60.99935676276241
34203,60.99757331228255
34204,60.99578996608584
34205,60.99693027335185
34206,60.998070513944924
34207,60.99921068787091
34208,60.99742750233863
34209,60.99856762840188
34210,60.999707687810584
34211,61.00084768057058
34212,61.00198760668771
34213,61.00020460059042
34214,61.0013444788683
34215,61.00248429051585
34216,61.00362403553893
34217,61.00476371394336
34218,61.00590332573499
34219,61.00704287091966
34220,61.008182349503215
34221,61.009321761491485
34222,61.010461106890304
34223,61.01160038570552
34224,61.01273959794296
34225,61.0109569028488
34226,61.012096067317245
34227,61.01323516522044
34228,61.01437419656422
34229,61.015513161354406
34230,61.016652059596844
34231,61.01779089129736
34232,61.01892965646179
34233,61.01714719714895
34234,61.018285914587835
34235,61.01650357820944
34236,61.01472134595163
34237,61.01586003446564
34238,61.014077925112446
34239,61.01229591985747
34240,61.013434579439256
34241,61.011652697059084
34242,61.01279130891887
34243,61.01392985427679
34244,61.01506833313865
34245,61.013286611184114
34246,61.011504993283886
34247,61.00972347942886
34248,61.0079420696099
34249,61.00908055709656
34250,61.00729927007299
34251,61.00551808706315
34252,61.00665654560318
34253,61.00779493766969
34254,61.006013896187305
34255,61.004232958692164
34256,61.005371321812234
34257,61.00359050704965
34258,61.00180979625197
34259,61.00294813041828
34260,61.00408639813193
34261,61.00230582878491
34262,61.00344404880042
34263,61.004582202375744
34264,61.005720289516695
34265,61.0068583102291
34266,61.007996264518766
34267,61.00913415239151
34268,61.007353799463054
34269,61.00557355043917
34270,61.003793405310766
34271,61.00493128300896
34272,61.00606909430439
34273,61.00428909053774
34274,61.00542685417518
34275,61.0036469730124
34276,61.00186719570545
34277,61.00300493041981
34278,61.00122527568703
34279,60.99944572478777
34280,61.00058343057176
34281,61.001721069980455
34282,61.002858643019664
34283,61.00399614969518
34284,61.00513359001283
34285,61.006270963978416
34286,61.004491629236426
34287,61.00562895558083
34288,61.00384974335044
34289,61.002070634897485
34290,61.00029163021289
34291,61.001428946370766
34292,61.002566196197364
34293,61.00370337969848
34294,61.00192453490406
34295,61.00306167079749
34296,61.00419874037789
34297,61.005335743651045
34298,61.00647268062278
34299,61.00469401440275
34300,61.00291545189504
34301,61.00113699309058
34302,60.99935863798029
34303,61.00049558347666
34304,61.001632462686565
34305,61.0027692756158
34306,61.00390602227016
34307,61.002127845629175
34308,61.00034977264778
34309,60.99857180331691
34310,60.99970853978432
34311,60.99793069278074
34312,60.99906738167405
34313,60.997289656981316
34314,60.9984262983039
34315,60.99664869590558
34316,60.9977852896608
34317,60.99600780954046
34318,60.994230433008916
34319,60.9953669978729
34320,60.993589743589745
34321,60.99181259287317
34322,60.992949128838646
34323,60.991172100340876
34324,60.992308588742574
34325,60.99344501092498
34326,60.99166812328847
34327,60.99280449791709
34328,60.99394080633885
34329,60.99507704855953
34330,60.99330032041946
34331,60.99443651510297
34332,60.992659909122686
34333,60.990883406635014
34334,60.99201957243549
34335,60.990243192078054
34336,60.991379310344826
34337,60.99251536243702
34338,60.993651348360416
34339,60.994787268120795
34340,60.99592312172394
34341,60.99705890917562
34342,60.99819463048163
34343,60.99933028564773
34344,60.99755415793152
34345,60.998689765613626
34346,60.99982530716823
34347,61.0009607826011
34348,60.99918481425411
34349,61.00032024221957
34350,60.998544395924306
34351,60.9967686530232
34352,60.99499301350722
34353,60.996128431286934
34354,60.994352913780055
34355,60.992577499636155
34356,60.993712888578415
34357,60.994848211427076
34358,60.99307293788928
34359,60.99129776768823
34360,60.99243306169965
34361,60.99356828963069
34362,60.991793259996506
34363,60.99292844047377
34364,60.99406355488302
34365,60.99228866579369
34366,60.99051387999767
34367,60.98873919748596
34368,60.989874301675975
34369,60.99100933981204
34370,60.992144311899914
34371,60.99036978848448
34372,60.9915047131386
34373,60.992639571756904
34374,60.99086518880549
34375,60.992
34376,60.99313474517105
34377,60.991360502661664
34378,60.99249520041887
34379,60.99072107972891
34380,60.99185573007563
34381,60.992990314417845
34382,60.991216334128325
34383,60.99235087107001
34384,60.99057701256398
34385,60.99171150210848
34386,60.989937765369625
34387,60.988164131793994
34388,60.98929859253228
34389,60.98752508069441
34390,60.985751671997676
34391,60.98397836643308
34392,60.98511281693417
34393,60.983339633064865
34394,60.9844740361691
34395,60.98270097397877
34396,60.9838353296895
34397,60.984969619443554
34398,60.9861038432467
34399,60.987238001104686
34400,60.98837209302326
34401,60.98950611900817
34402,60.98773327132143
34403,60.98596052669825
34404,60.984187885129636
34405,60.9853219008865
34406,60.98645585072371
34407,60.98758973464702
34408,60.98872355266217
34409,60.98695108837804
34410,60.98517872711421
34411,60.986312516346516
34412,60.98454027664768
34413,60.985674018539505
34414,60.98680769454292
34415,60.987941304663664
34416,60.989074848907485
34417,60.99020832728012
34418,60.99134173978732
34419,60.992475086434816
34420,60.993608367228354
34421,60.994741582173674
34422,60.99296961245715
34423,60.991197745693285
34424,60.99233093190797
34425,60.99055918663762
34426,60.988787544297914
34427,60.98992070177477
34428,60.99105379342396
34429,60.98928229109181
34430,60.98751089166424
34431,60.985739595132294
34432,60.98687267657993
34433,60.985101501466616
34434,60.983330429226925
34435,60.98446348192246
34436,60.98269253107213
34437,60.98092168307344
34438,60.97915093791742
34439,60.98028398037109
34440,60.97851335656214
34441,60.97674283557388
34442,60.97787584925382
34443,60.97610544958337
34444,60.97723841597956
34445,60.97837131659167
34446,60.97660105672647
34447,60.977733910064735
34448,60.97886669763121
34449,60.97999941943162
34450,60.97822931785196
34451,60.97645931903283
34452,60.974689422965284
34453,60.975822134502074
34454,60.974052359667965
34455,60.972282687563485
34456,60.97341537032737
34457,60.97454798734655
34458,60.97568053862673
34459,60.97681302417366
34460,60.97504352872896
34461,60.976175967035196
34462,60.97730833962045
34463,60.97844064649044
34464,60.97957288765088
34465,60.9807050631075
34466,60.978935762780715
34467,60.9800678910262
34468,60.97829871184867
34469,60.976529635324496
34470,60.97766173484189
34471,60.97879376867512
34472,60.97992573682989
34473,60.98105763931193
34474,60.98218947612693
34475,60.98042059463379
34476,60.98155238426732
34477,60.97978362386519
34478,60.98091536632055
34479,60.9820470431277
34480,60.983178654292345
34481,60.98141005191265
34482,60.98254161591555
34483,60.9836731142882
34484,60.98190465143255
34485,60.98303610265333
34486,60.984167488256105
34487,60.982399164902716
34488,60.98353050336349
34489,60.981762301023515
34490,60.982893592345604
34491,60.98112551100287
34492,60.98225675518961
34493,60.98338793378367
34494,60.984519046790744
34495,60.98275112335121
34496,60.98388218923933
34497,60.98211438675827
34498,60.98324540553075
34499,60.984376358735034
34500,60.98550724637681
34501,60.98663806846179
34502,60.9848704422932
34503,60.98310291858679
34504,60.98423371203339
34505,60.982466309230546
34506,60.98359705558454
34507,60.98182977366911
34508,60.98296047293381
34509,60.984091106667826
34510,60.98522167487685
34511,60.98635217756657
34512,60.984585071859065
34513,60.9857155274824
34514,60.98684591759866
34515,60.98797624221353
34516,60.98620929424035
34517,60.9873395718052
34518,60.98846978388087
34519,60.986702975173095
34520,60.98783314020857
34521,60.98606645230439
34522,60.987196570303
34523,60.98832662283115
34524,60.98656007415131
34525,60.984793627805935
34526,60.98302728378613
34527,60.981261042083005
34528,60.98239110287303
34529,60.983521098207305
34530,60.981754995655955
34531,60.9828849439634
34532,60.98401482682729
34533,60.98224886340602
34534,60.980483002258644
34535,60.98161285652237
34536,60.97984711605282
34537,60.98097692329965
34538,60.98210666512247
34539,60.98323634152697
34540,60.98436595251882
34541,60.9854954981037
34542,60.9866249782873
34543,60.98485945053991
34544,60.98598888374247
34545,60.98422347662469
34546,60.98535286284953
34547,60.986482183691784
34548,60.98471691559569
34549,60.98584618947003
34550,60.98408104196816
34551,60.98521026887789
34552,60.98633943042371
34553,60.987468526611295
34554,60.98859755744632
34555,60.989726522934454
34556,60.987961569626115
34557,60.986196718465145
34558,60.98732565541987
34559,60.98556092479528
34560,60.98668981481482
34561,60.984925204710514
34562,60.98316069671894
34563,60.98428955819807
34564,60.98541835435714
34565,60.98654708520179
34566,60.98478273447897
34567,60.98591141840484
34568,60.98414718815089
34569,60.985275825161274
34570,60.986404396875905
34571,60.987532903300455
34572,60.98576883026727
34573,60.986897289792616
34574,60.985133337189794
34575,60.986261749819235
34576,60.984497917630726
34577,60.98273418746566
34578,60.983862571577305
34579,60.984990890424825
34580,60.986119144013884
34581,60.98435557097828
34582,60.98548377768781
34583,60.98372032501518
34584,60.984848484848484
34585,60.98597657944195
34586,60.987104608801246
34587,60.98823257293203
34588,60.9864692957095
34589,60.987597212986785
34590,60.98583405608557
34591,60.98696192651268
34592,60.98808973172988
34593,60.98632671349695
34594,60.98456379719026
34595,60.98280098280098
34596,60.9839287778934
34597,60.98216608376449
34598,60.980403491531305
34599,60.98153125812885
34600,60.97976878612717
34601,60.98089650588133
34602,60.97913415409514
34603,60.980261827009215
34604,60.98138943474743
34605,60.98251697731542
34606,60.983644454718835
34607,60.98188227815182
34608,60.98012020342117
34609,60.98124765234476
34610,60.97948569777521
34611,60.97772384502037
34612,60.97596209407142
34613,60.97708953283448
34614,60.97821690645404
34615,60.97934421493572
34616,60.98047145828519
34617,60.97870988242771
34618,60.97694840834248
34619,60.975187036020685
34620,60.97631426920855
34621,60.97455301695503
34622,60.97568020333892
34623,60.97680732461081
34624,60.97793438077634
34625,60.976173285198556
34626,60.97730029457633
34627,60.97842723885985
34628,60.97955411805475
34629,60.97779317912732
34630,60.97603234190009
34631,60.97427160636424
34632,60.97539847539848
34633,60.97652527935784
34634,60.977652018247966
34635,60.97589143929551
34636,60.977018131423954
34637,60.97525767243121
34638,60.97638431780126
34639,60.97462397875228
34640,60.972863741339495
34641,60.973990358246006
34642,60.972230240748225
34643,60.97335681089975
34644,60.974483316014314
34645,60.97560975609756
34646,60.976736131155114
34647,60.97497618841458
34648,60.976102516739786
34649,60.97722878005137
34650,60.97835497835498
34651,60.97659519205795
34652,60.97772134364539
34653,60.97884743023692
34654,60.97997345183817
34655,60.978213821959315
34656,60.97933979686057
34657,60.97758028681074
34658,60.975820878296496
34659,60.97694682477856
34660,60.97518753606463
34661,60.97631343585009
34662,60.97743927067105
34663,60.978565040533134
34664,60.97969074544196
34665,60.97793163132843
